"county.ind","state.county","yr","glyphosate","diffPCP"
465,"39153",2017,1,8.74941333333334
465,"39153",2018,1,13.1460133333333
466,"39155",2004,0.879732942194859,77.7492066666666
466,"39155",2005,1,-57.9617933333334
466,"39155",2006,1,111.696306666667
466,"39155",2007,1,-107.574393333333
466,"39155",2008,1,-67.6960933333334
466,"39155",2009,1,-46.7764933333334
466,"39155",2010,0.856932886130125,-69.8668933333333
466,"39155",2011,0.982116275209084,130.058906666667
466,"39155",2012,1,-103.374193333333
466,"39155",2013,0.876256833436443,42.3200066666666
466,"39155",2014,0.733559017706422,126.889206666667
466,"39155",2015,0.78386644778539,63.4619066666667
466,"39155",2016,0.98501419720781,-105.912193333333
466,"39155",2017,1,-4.39309333333335
466,"39155",2018,1,11.3796066666666
467,"39157",2004,0.700194727006748,361.0276
467,"39157",2005,1,4.45839999999998
467,"39157",2006,0.848057876627521,24.5699
467,"39157",2007,0.644239377880863,-104.6947
467,"39157",2008,1,-56.6147
467,"39157",2009,0.616295239496162,-86.8894
467,"39157",2010,0.705465460164912,-10.8385999999999
467,"39157",2011,0.873429489039578,169.0226
467,"39157",2012,0.439951292928347,-248.1824
467,"39157",2013,0.801641064733095,22.424
467,"39157",2014,0.999130097361309,148.8536
467,"39157",2015,1,-27.3217999999999
467,"39157",2016,0.317383362594395,-183.3353
467,"39157",2017,0.475256290120902,10.438
467,"39157",2018,0.358267930226622,-22.9172
468,"39159",2004,0.92444602793811,89.3263066666666
468,"39159",2005,1,-56.1815933333334
468,"39159",2006,1,-3.67439333333334
468,"39159",2007,1,-66.5619933333334
468,"39159",2008,1,-38.0898933333334
468,"39159",2009,1,-50.7211933333334
468,"39159",2010,0.805262596172908,-10.7194933333333
468,"39159",2011,0.946030022942427,121.912806666667
468,"39159",2012,1,-185.538493333333
468,"39159",2013,0.887713567433073,0.740506666666647
468,"39159",2014,0.954027239332542,92.1630066666667
468,"39159",2015,0.801760795224591,55.7243066666666
468,"39159",2016,1,0.04080666666664
468,"39159",2017,0.817177778631176,32.1910066666667
468,"39159",2018,1,19.3883066666667
469,"39161",2004,0.876978735492056,99.53454
469,"39161",2005,0.925635154832894,-192.78676
469,"39161",2006,0.937864873671627,-14.88166
469,"39161",2007,1,-44.71256
469,"39161",2008,1,-78.21446
469,"39161",2009,1,-98.84056
469,"39161",2010,0.965484146828817,-7.32195999999999
469,"39161",2011,1,52.57014
469,"39161",2012,0.93337194411748,-169.30106
469,"39161",2013,1,1.03413999999998
469,"39161",2014,1,25.20704
469,"39161",2015,0.95636388053157,371.55084
469,"39161",2016,0.931637232392378,-148.19496
469,"39161",2017,0.802296584640628,138.48104
469,"39161",2018,0.904025265184148,65.8762400000001
470,"39169",2004,0.839718475608171,202.41536
470,"39169",2005,1,-38.05444
470,"39169",2006,1,79.03066
470,"39169",2007,0.951858121993835,-4.45774000000006
470,"39169",2008,1,-109.61204
470,"39169",2009,1,43.29156
470,"39169",2010,0.829841640918798,-22.22914
470,"39169",2011,0.914481499097522,137.88746
470,"39169",2012,1,-212.57094
470,"39169",2013,0.814734884684373,13.59216
470,"39169",2014,0.718035835976259,89.57676
470,"39169",2015,0.755054145018835,-35.10114
470,"39169",2016,0.868427557379063,-152.11574
470,"39169",2017,0.905342487037958,-11.53554
470,"39169",2018,1,19.88276
471,"39171",2004,0.881298818588022,20.3319266666667
471,"39171",2005,0.929921555386562,-160.189673333333
471,"39171",2006,0.918829572868091,32.9570266666666
471,"39171",2007,0.95274980708226,88.1640266666666
471,"39171",2008,1,-116.055973333333
471,"39171",2009,1,35.2486266666667
471,"39171",2010,0.97233426381892,41.7508266666667
471,"39171",2011,1,99.1387266666666
471,"39171",2012,0.951781388758852,-186.404973333333
471,"39171",2013,1,50.2299266666667
471,"39171",2014,1,-96.3202733333333
471,"39171",2015,0.965773947076531,130.235026666667
471,"39171",2016,0.927941662334023,-37.0273733333333
471,"39171",2017,0.796008622266555,19.0291266666666
471,"39171",2018,0.906689443861209,78.9130266666667
472,"39173",2004,0.836816479302173,11.6046746666667
472,"39173",2005,0.914376684184373,-69.9955253333333
472,"39173",2006,0.920767887331689,55.1386746666667
472,"39173",2007,0.841981069410348,62.9427746666667
472,"39173",2008,1,-63.1320453333333
472,"39173",2009,1,-122.579525333333
472,"39173",2010,0.95470401604262,-34.1827253333333
472,"39173",2011,1,110.934374666667
472,"39173",2012,0.807107523849206,-138.641825333333
472,"39173",2013,1,56.5691746666666
472,"39173",2014,1,-104.094125333333
472,"39173",2015,0.941683567639178,144.018974666667
472,"39173",2016,0.924895002138886,-119.194825333333
472,"39173",2017,0.793909736881792,101.670874666667
472,"39173",2018,0.918497548976775,108.941074666667
473,"39175",2004,0.82806924694523,81.99778
473,"39175",2005,0.726975481794711,-55.67822
473,"39175",2006,0.776163132411147,27.69888
473,"39175",2007,0.891697725266258,5.46447999999998
473,"39175",2008,1,-87.05672
473,"39175",2009,1,-75.62172
473,"39175",2010,0.818502551403767,26.26478
473,"39175",2011,0.887308634047659,194.23978
473,"39175",2012,0.747498917553835,-215.05622
473,"39175",2013,1,133.86308
473,"39175",2014,0.929435771666718,-63.56742
473,"39175",2015,0.898177839687816,79.05418
473,"39175",2016,0.99129497771778,-131.89402
473,"39175",2017,1,110.44668
473,"39175",2018,0.908905723605371,-30.15532
474,"55001",2004,0.965064572077654,148.854613333333
474,"55001",2005,0.843911289237808,-136.849186666667
474,"55001",2006,1,-129.409286666667
474,"55001",2007,1,-64.4545866666667
474,"55001",2008,1,62.4147133333333
474,"55001",2009,1,-108.699586666667
474,"55001",2010,0.732392766453966,159.065913333333
474,"55001",2011,0.669035275627166,-133.567786666667
474,"55001",2012,0.521457658617526,-123.742886666667
474,"55001",2013,1,-33.8301866666667
474,"55001",2014,0.796156816585181,98.3252133333333
474,"55001",2015,1,-62.6081866666667
474,"55001",2016,1,-35.5576866666667
474,"55001",2017,1,84.0404133333333
474,"55001",2018,0.894473619097941,276.018513333333
475,"55003",2004,1,-10.1354933333333
475,"55003",2005,1,-94.4253933333333
475,"55003",2006,1,-167.370593333333
475,"55003",2007,1,-226.976393333333
475,"55003",2008,0.899022974547425,-102.555493333333
475,"55003",2009,1,-202.361693333333
475,"55003",2010,0.607116034310504,82.6885066666667
475,"55003",2011,0.829736713704248,-11.6434933333333
475,"55003",2012,0.745878919772737,5.17660666666666
475,"55003",2013,1,226.516206666667
475,"55003",2014,1,128.233206666667
475,"55003",2015,1,-63.0115933333333
475,"55003",2016,1,201.727806666667
475,"55003",2017,1,107.771206666667
475,"55003",2018,0.575406561594149,126.366606666667
476,"55005",2004,0.629560724388019,15.76662
476,"55005",2005,1,-149.64478
476,"55005",2006,1,-136.55958
476,"55005",2007,0.843541129485166,-115.47308
476,"55005",2008,0.713871618150581,10.1268200000001
476,"55005",2009,0.864622543252581,-131.11888
476,"55005",2010,0.461809478452918,98.27202
476,"55005",2011,0.579681494618293,42.64322
476,"55005",2012,0.620320256209689,-31.18328
476,"55005",2013,0.929287973137997,-38.55148
476,"55005",2014,0.451329937811162,228.93252
476,"55005",2015,0.494325869441512,67.4149200000001
476,"55005",2016,0.643819093498823,61.70722
476,"55005",2017,0.616763979374932,119.03832
476,"55005",2018,0.909699785828722,-41.37058
477,"55007",2004,1,-50.2595999999999
477,"55007",2005,1,-118.4291
477,"55007",2006,1,-190.3927
477,"55007",2007,1,-228.6721
477,"55007",2008,1,-107.6066
477,"55007",2009,1,-191.0455
477,"55007",2010,1,54.4021
477,"55007",2011,1,-14.9251999999999
477,"55007",2012,1,41.8078
477,"55007",2013,1,287.0035
477,"55007",2014,1,136.408
477,"55007",2015,1,-44.4411999999999
477,"55007",2016,1,181.8585
477,"55007",2017,1,42.4556
477,"55007",2018,1,201.8365
478,"55009",2004,0.526818864687165,16.61538
478,"55009",2005,0.459812734644904,-104.22322
478,"55009",2006,0.537900585171189,-53.39842
478,"55009",2007,0.586784039295447,-102.72302
478,"55009",2008,0.97304516049968,-17.68562
478,"55009",2009,0.766779184657698,-112.35722
478,"55009",2010,0.709544392120189,228.64738
478,"55009",2011,0.938352530403534,80.29608
478,"55009",2012,0.501058759596567,18.82918
478,"55009",2013,0.872668179101374,-62.93492
478,"55009",2014,0.75274413683215,-11.9221199999999
478,"55009",2015,0.904212008166144,-25.96792
478,"55009",2016,0.726246076930717,-52.20722
478,"55009",2017,0.823335585564286,112.07518
478,"55009",2018,0.567455127644082,86.95648
479,"55011",2004,0.738220000114764,3.62085333333334
479,"55011",2005,0.928099918581637,-181.941146666667
479,"55011",2006,0.740692071696352,-149.638146666667
479,"55011",2007,1,35.7062533333333
479,"55011",2008,1,-61.2437466666667
479,"55011",2009,0.880440696847267,-40.9063466666666
479,"55011",2010,1,103.869253333333
479,"55011",2011,0.716722133957884,-16.5376466666667
479,"55011",2012,0.796512570603343,-110.177146666667
479,"55011",2013,0.773120165147599,32.6619533333334
479,"55011",2014,0.727853678587629,103.216253333333
479,"55011",2015,0.634505265581669,34.9305533333334
479,"55011",2016,0.757563876935195,100.670253333333
479,"55011",2017,0.798330907847663,157.958553333333
479,"55011",2018,0.784793871710791,-12.1897466666667
480,"55013",2004,0.646787194589565,-0.828206666666631
480,"55013",2005,1,-160.663606666667
480,"55013",2006,1,-152.270806666667
480,"55013",2007,0.851246826254269,-149.385706666667
480,"55013",2008,0.675234397225138,-56.1538066666666
480,"55013",2009,0.824598059220087,-155.199606666667
480,"55013",2010,0.44015527760683,138.083993333333
480,"55013",2011,0.582033171779666,95.1498933333333
480,"55013",2012,0.665223838565516,114.831493333333
480,"55013",2013,0.919940114204435,-86.2764066666667
480,"55013",2014,0.46389452255446,127.219693333333
480,"55013",2015,0.476713400625915,57.4781933333333
480,"55013",2016,0.659452365542959,119.655993333333
480,"55013",2017,0.636576027972753,100.721993333333
480,"55013",2018,0.991812727197495,7.63689333333332
481,"55015",2004,0.558944410612095,-0.173926666666716
481,"55015",2005,0.475791531180734,-224.947426666667
481,"55015",2006,0.606988916314872,-113.553726666667
481,"55015",2007,0.666833291158732,-98.2812266666667
481,"55015",2008,0.961654562462701,63.1351733333333
481,"55015",2009,0.823444529582481,-136.695526666667
481,"55015",2010,0.731872186684288,189.107073333333
481,"55015",2011,0.951972295691596,0.11787333333325
481,"55015",2012,0.586968997544455,0.345073333333289
481,"55015",2013,0.90442928104791,-79.7703266666667
481,"55015",2014,0.766959778375159,162.862673333333
481,"55015",2015,0.931614871591033,-62.2047266666667
481,"55015",2016,0.771820297683653,-5.25042666666673
481,"55015",2017,0.827018802155742,101.952973333333
481,"55015",2018,0.682560139197669,203.356473333333
482,"55017",2004,0.608310577632431,-37.68184
482,"55017",2005,1,-171.94804
482,"55017",2006,1,-133.38134
482,"55017",2007,0.82354573910965,-90.03574
482,"55017",2008,0.710969266639397,-0.915839999999946
482,"55017",2009,0.874700381919364,-96.59334
482,"55017",2010,0.457056988849996,93.50416
482,"55017",2011,0.571593853950262,81.28026
482,"55017",2012,0.707666143239363,-68.66214
482,"55017",2013,0.925943969544997,26.37356
482,"55017",2014,0.482978916364583,212.03156
482,"55017",2015,0.475069934125902,115.21756
482,"55017",2016,0.641638189803769,75.20466
482,"55017",2017,0.623590107980299,87.42706
482,"55017",2018,0.954978301305402,-91.82054
483,"55019",2004,0.869200584235698,-1.86563333333334
483,"55019",2005,1,-179.951933333333
483,"55019",2006,1,-57.7988333333333
483,"55019",2007,1,-80.4614333333333
483,"55019",2008,0.923831688153356,-14.6269333333333
483,"55019",2009,1,-52.3024333333333
483,"55019",2010,0.555930424601682,91.5061666666667
483,"55019",2011,0.764431297619911,59.3999666666667
483,"55019",2012,0.738897921774796,-80.3109333333333
483,"55019",2013,1,15.1547666666667
483,"55019",2014,0.751518387852843,131.212366666667
483,"55019",2015,1,8.54826666666668
483,"55019",2016,0.846727460879918,91.8006666666666
483,"55019",2017,1,166.219666666667
483,"55019",2018,0.532458464711046,-96.5237333333333
484,"55021",2004,0.575055239143951,112.335586666667
484,"55021",2005,0.319603510760713,-259.234713333333
484,"55021",2006,0.536933108175518,-13.4269133333333
484,"55021",2007,0.683442910124359,21.2443866666667
484,"55021",2008,1,231.895786666667
484,"55021",2009,0.98934172355978,-149.777413333333
484,"55021",2010,0.690271602585551,188.159886666667
484,"55021",2011,0.826339280008055,-126.921713333333
484,"55021",2012,0.850093062633382,-230.440913333333
484,"55021",2013,0.947981430817337,-5.46761333333336
484,"55021",2014,0.844507606006425,30.7091866666667
484,"55021",2015,0.790378888554673,-31.6080133333334
484,"55021",2016,1,-31.0670133333333
484,"55021",2017,0.74287092265548,40.4463866666667
484,"55021",2018,1,223.153086666667
485,"55023",2004,0.818393905228439,166.752953333333
485,"55023",2005,0.773514504913252,-112.248146666667
485,"55023",2006,0.922381535620934,-116.698446666667
485,"55023",2007,0.830188064257459,206.255153333333
485,"55023",2008,1,65.1264533333334
485,"55023",2009,1,-81.7512466666666
485,"55023",2010,0.796759393760053,118.356853333333
485,"55023",2011,0.884744242843478,-185.497246666667
485,"55023",2012,0.770124835846993,-258.686446666667
485,"55023",2013,1,202.962653333333
485,"55023",2014,0.91747014929677,-31.3961466666666
485,"55023",2015,0.85359430511468,-159.765446666667
485,"55023",2016,1,102.336653333333
485,"55023",2017,0.747868048472094,-5.8961466666666
485,"55023",2018,1,90.1485533333333
486,"55025",2004,0.583563183285903,24.8880733333333
486,"55025",2005,0.335289960939044,-252.703126666667
486,"55025",2006,0.553474681677384,13.4401733333334
486,"55025",2007,0.760011099222702,92.9608733333333
486,"55025",2008,1,89.2374733333334
486,"55025",2009,1,-111.816326666667
486,"55025",2010,0.70506418509464,156.193773333333
486,"55025",2011,0.826705561945624,-182.098426666667
486,"55025",2012,0.877946622980313,-262.888226666667
486,"55025",2013,1,75.1840733333333
486,"55025",2014,0.930148759404181,22.7261733333333
486,"55025",2015,0.861105308415038,-46.7862266666666
486,"55025",2016,1,6.79337333333342
486,"55025",2017,0.74766136834781,85.2463733333333
486,"55025",2018,0.976888356788853,289.621973333333
487,"55027",2004,0.620215244557691,62.1933586666667
487,"55027",2005,0.336960972736036,-216.225041333333
487,"55027",2006,0.591209515195919,-65.0703413333334
487,"55027",2007,0.793905566999158,65.8253586666667
487,"55027",2008,1,87.1539586666667
487,"55027",2009,1,-49.5028413333334
487,"55027",2010,0.72245211003895,103.431258666667
487,"55027",2011,0.837768955263128,-108.117941333333
487,"55027",2012,0.913541507007823,-228.825721333333
487,"55027",2013,0.989354944928053,1.0889586666666
487,"55027",2014,0.851739259827548,108.926558666667
487,"55027",2015,0.876651811594496,-26.2978413333334
487,"55027",2016,1,-58.3386413333334
487,"55027",2017,0.81402622191759,81.9277586666666
487,"55027",2018,1,241.831158666667
488,"55029",2004,0.770789509590564,31.9856866666667
488,"55029",2005,0.672767140024355,-129.765313333333
488,"55029",2006,0.687380718742393,4.56178666666665
488,"55029",2007,0.816576296631059,-140.227413333333
488,"55029",2008,1,10.9167866666667
488,"55029",2009,1,-55.0018133333334
488,"55029",2010,0.803491801710174,71.7827866666667
488,"55029",2011,1,-15.6128133333333
488,"55029",2012,0.641470721363102,-63.7853133333334
488,"55029",2013,1,29.7193866666667
488,"55029",2014,0.84991407786902,38.0859866666667
488,"55029",2015,0.984074260606946,-59.8045133333333
488,"55029",2016,0.774600350335318,69.7508866666666
488,"55029",2017,0.819747535598959,169.615986666667
488,"55029",2018,0.748865613688278,37.7778866666666
489,"55031",2004,0,-19.4763799999999
489,"55031",2005,0,-145.89088
489,"55031",2006,0,-193.58518
489,"55031",2007,0,-212.39138
489,"55031",2008,0,-43.94798
489,"55031",2009,0,-213.24978
489,"55031",2010,0,145.86552
489,"55031",2011,0,67.16742
489,"55031",2012,0,165.09882
489,"55031",2013,0,51.9013200000001
489,"55031",2014,0,148.89992
489,"55031",2015,0,-49.60318
489,"55031",2016,0,88.5630199999999
489,"55031",2017,0,105.59712
489,"55031",2018,0,105.05162
490,"55033",2004,0.851432154112488,-8.48525333333339
490,"55033",2005,1,-198.446353333333
490,"55033",2006,0.78366300649274,-144.331553333333
