"county.ind","state.county","yr","wk","diffGDD"
509,"55071",2004,"23",-116.8194
509,"55071",2004,"24",-131.406466666667
509,"55071",2005,"16",19.1788666666667
509,"55071",2005,"17",25.6382666666667
509,"55071",2005,"18",46.5220666666667
509,"55071",2005,"19",36.2787333333333
509,"55071",2005,"20",51.0503333333333
509,"55071",2005,"21",68.5624666666666
509,"55071",2005,"22",83.7917333333334
509,"55071",2005,"23",96.9306
509,"55071",2005,"24",110.841533333333
509,"55071",2006,"16",12.2138666666667
509,"55071",2006,"17",13.7922666666667
509,"55071",2006,"18",8.24106666666671
509,"55071",2006,"19",13.3627333333333
509,"55071",2006,"20",22.6503333333333
509,"55071",2006,"21",34.8994666666666
509,"55071",2006,"22",48.7737333333333
509,"55071",2006,"23",76.1256000000001
509,"55071",2006,"24",74.2075333333333
509,"55071",2007,"16",51.8778666666667
509,"55071",2007,"17",54.0982666666667
509,"55071",2007,"18",55.4780666666667
509,"55071",2007,"19",58.8647333333333
509,"55071",2007,"20",59.2493333333333
509,"55071",2007,"21",36.4804666666666
509,"55071",2007,"22",41.3107333333334
509,"55071",2007,"23",58.2106
509,"55071",2007,"24",75.0215333333333
509,"55071",2008,"16",-24.4871333333333
509,"55071",2008,"17",-33.7807333333333
509,"55071",2008,"18",-31.9959333333333
509,"55071",2008,"19",-39.6122666666666
509,"55071",2008,"20",-40.9356666666667
509,"55071",2008,"21",-42.3655333333333
509,"55071",2008,"22",-49.4122666666667
509,"55071",2008,"23",-53.6233999999999
509,"55071",2008,"24",-59.5094666666666
509,"55071",2009,"16",-56.1491333333333
509,"55071",2009,"17",-43.3927333333333
509,"55071",2009,"18",-37.8419333333333
509,"55071",2009,"19",-54.4582666666666
509,"55071",2009,"20",-67.4616666666667
509,"55071",2009,"21",-96.6705333333333
509,"55071",2009,"22",-108.795266666667
509,"55071",2009,"23",-128.9294
509,"55071",2009,"24",-129.173466666667
509,"55071",2010,"16",15.9478666666667
509,"55071",2010,"17",29.0092666666667
509,"55071",2010,"18",26.6000666666667
509,"55071",2010,"19",38.9607333333333
509,"55071",2010,"20",43.1673333333333
509,"55071",2010,"21",45.1264666666667
509,"55071",2010,"22",50.6547333333333
509,"55071",2010,"23",56.9126
509,"55071",2010,"24",73.3315333333334
509,"55071",2011,"16",-41.1451333333333
509,"55071",2011,"17",-59.3827333333333
509,"55071",2011,"18",-66.6659333333333
509,"55071",2011,"19",-56.5522666666666
509,"55071",2011,"20",-56.1406666666667
509,"55071",2011,"21",-36.1875333333333
509,"55071",2011,"22",-30.5302666666666
509,"55071",2011,"23",-16.0444
509,"55071",2011,"24",-14.0984666666667
509,"55071",2012,"16",47.2518666666666
509,"55071",2012,"17",62.2662666666667
509,"55071",2012,"18",68.2310666666667
509,"55071",2012,"19",100.360733333333
509,"55071",2012,"20",104.267333333333
509,"55071",2012,"21",120.632466666667
509,"55071",2012,"22",141.931733333333
509,"55071",2012,"23",149.3206
509,"55071",2012,"24",141.765533333333
509,"55071",2013,"16",-35.8611333333333
509,"55071",2013,"17",-39.5977333333333
509,"55071",2013,"18",-33.9559333333333
509,"55071",2013,"19",-27.9652666666667
509,"55071",2013,"20",-26.0566666666667
509,"55071",2013,"21",19.9874666666667
509,"55071",2013,"22",-3.11826666666661
509,"55071",2013,"23",-18.5803999999999
509,"55071",2013,"24",-31.4224666666667
509,"55071",2014,"16",0.533866666666654
509,"55071",2014,"17",-11.4187333333333
509,"55071",2014,"18",-7.79093333333333
509,"55071",2014,"19",-18.7002666666667
509,"55071",2014,"20",-33.5686666666667
509,"55071",2014,"21",-54.4705333333333
509,"55071",2014,"22",-71.1422666666666
509,"55071",2014,"23",-87.4563999999999
509,"55071",2014,"24",-97.5964666666666
509,"55071",2015,"16",-6.28113333333334
509,"55071",2015,"17",-10.5117333333333
509,"55071",2015,"18",-23.7839333333333
509,"55071",2015,"19",-40.9372666666667
509,"55071",2015,"20",-52.5266666666667
509,"55071",2015,"21",-59.3295333333333
509,"55071",2015,"22",-49.7552666666667
509,"55071",2015,"23",-48.5884
509,"55071",2015,"24",-54.9954666666666
509,"55071",2016,"16",-1.14013333333335
509,"55071",2016,"17",4.83626666666669
509,"55071",2016,"18",5.43706666666668
509,"55071",2016,"19",8.20973333333336
509,"55071",2016,"20",14.0463333333333
509,"55071",2016,"21",3.21546666666666
509,"55071",2016,"22",17.9137333333333
509,"55071",2016,"23",10.4756
509,"55071",2016,"24",22.0385333333334
509,"55071",2017,"16",6.46286666666666
509,"55071",2017,"17",8.12326666666667
509,"55071",2017,"18",-4.39093333333329
509,"55071",2017,"19",-4.70226666666667
509,"55071",2017,"20",-5.01566666666668
509,"55071",2017,"21",-9.7765333333333
509,"55071",2017,"22",-19.6352666666667
509,"55071",2017,"23",-32.6573999999999
509,"55071",2017,"24",-41.5424666666667
509,"55071",2018,"16",49.7708666666666
509,"55071",2018,"17",48.3802666666667
509,"55071",2018,"18",61.0920666666667
509,"55071",2018,"19",68.9457333333334
509,"55071",2018,"20",76.7153333333333
509,"55071",2018,"21",67.0454666666667
509,"55071",2018,"22",59.3467333333333
509,"55071",2018,"23",54.7236
509,"55071",2018,"24",62.5385333333334
510,"55073",2004,"16",-52.6634666666667
510,"55073",2004,"17",-62.7673333333334
510,"55073",2004,"18",-83.0309999999999
510,"55073",2004,"19",-102.2058
510,"55073",2004,"20",-112.808466666667
510,"55073",2004,"21",-117.194466666667
510,"55073",2004,"22",-130.317133333333
510,"55073",2004,"23",-131.834133333333
510,"55073",2004,"24",-149.162733333333
510,"55073",2005,"16",-1.44646666666665
510,"55073",2005,"17",10.6626666666667
510,"55073",2005,"18",25.341
510,"55073",2005,"19",12.5452
510,"55073",2005,"20",44.1505333333334
510,"55073",2005,"21",61.1395333333332
510,"55073",2005,"22",62.4548666666667
510,"55073",2005,"23",82.1748666666666
510,"55073",2005,"24",93.7082666666666
510,"55073",2006,"16",11.9475333333334
510,"55073",2006,"17",10.9066666666666
510,"55073",2006,"18",12.81
510,"55073",2006,"19",18.5102
510,"55073",2006,"20",26.9305333333334
510,"55073",2006,"21",40.9295333333333
510,"55073",2006,"22",61.0948666666667
510,"55073",2006,"23",77.4428666666666
510,"55073",2006,"24",77.1112666666667
510,"55073",2007,"16",47.0995333333333
510,"55073",2007,"17",45.8206666666666
510,"55073",2007,"18",48.414
510,"55073",2007,"19",50.7432
510,"55073",2007,"20",37.8335333333334
510,"55073",2007,"21",22.3575333333333
510,"55073",2007,"22",38.0378666666667
510,"55073",2007,"23",46.0348666666666
510,"55073",2007,"24",65.5272666666666
510,"55073",2008,"16",-51.5364666666667
510,"55073",2008,"17",-60.9263333333334
510,"55073",2008,"18",-65.25
510,"55073",2008,"19",-72.0508
510,"55073",2008,"20",-75.2024666666667
510,"55073",2008,"21",-77.0154666666667
510,"55073",2008,"22",-81.0171333333333
510,"55073",2008,"23",-79.8711333333333
510,"55073",2008,"24",-86.7087333333334
510,"55073",2009,"16",-50.8174666666667
510,"55073",2009,"17",-27.3703333333333
510,"55073",2009,"18",-32.665
510,"55073",2009,"19",-47.8238
510,"55073",2009,"20",-63.8584666666667
510,"55073",2009,"21",-91.3414666666667
510,"55073",2009,"22",-107.612133333333
510,"55073",2009,"23",-130.755133333333
510,"55073",2009,"24",-133.170733333333
510,"55073",2010,"16",-3.21946666666665
510,"55073",2010,"17",1.64266666666663
510,"55073",2010,"18",-2.30899999999997
510,"55073",2010,"19",10.7592
510,"55073",2010,"20",13.7185333333333
510,"55073",2010,"21",13.4525333333332
510,"55073",2010,"22",14.7468666666666
510,"55073",2010,"23",23.2028666666666
510,"55073",2010,"24",39.1952666666666
510,"55073",2011,"16",-18.0314666666667
510,"55073",2011,"17",-34.6483333333334
510,"55073",2011,"18",-31.479
510,"55073",2011,"19",-23.3798
510,"55073",2011,"20",-23.0344666666667
510,"55073",2011,"21",2.16753333333327
510,"55073",2011,"22",7.02186666666671
510,"55073",2011,"23",17.2888666666666
510,"55073",2011,"24",18.9742666666666
510,"55073",2012,"16",50.2325333333333
510,"55073",2012,"17",59.7016666666667
510,"55073",2012,"18",66.556
510,"55073",2012,"19",102.8582
510,"55073",2012,"20",111.893533333333
510,"55073",2012,"21",126.314533333333
510,"55073",2012,"22",145.460866666667
510,"55073",2012,"23",155.938866666667
510,"55073",2012,"24",144.169266666667
510,"55073",2013,"16",-28.9304666666667
510,"55073",2013,"17",-30.3663333333333
510,"55073",2013,"18",-19.2569999999999
510,"55073",2013,"19",-10.3458
510,"55073",2013,"20",-5.66046666666665
510,"55073",2013,"21",8.26153333333332
510,"55073",2013,"22",-19.4071333333334
510,"55073",2013,"23",-39.0411333333333
510,"55073",2013,"24",-48.1917333333333
510,"55073",2014,"16",6.93353333333334
510,"55073",2014,"17",10.5906666666667
510,"55073",2014,"18",18.882
510,"55073",2014,"19",7.59620000000001
510,"55073",2014,"20",-13.2634666666667
510,"55073",2014,"21",-26.4584666666667
510,"55073",2014,"22",-37.2401333333333
510,"55073",2014,"23",-45.8151333333333
510,"55073",2014,"24",-52.2957333333334
510,"55073",2015,"16",-10.1984666666667
510,"55073",2015,"17",-17.3473333333334
510,"55073",2015,"18",-26.719
510,"55073",2015,"19",-42.0858
510,"55073",2015,"20",-47.4004666666667
510,"55073",2015,"21",-55.0034666666667
510,"55073",2015,"22",-45.5051333333333
510,"55073",2015,"23",-49.5221333333333
510,"55073",2015,"24",-54.8807333333333
510,"55073",2016,"16",8.50653333333332
510,"55073",2016,"17",16.8626666666667
510,"55073",2016,"18",18.213
510,"55073",2016,"19",10.6182
510,"55073",2016,"20",11.8665333333333
510,"55073",2016,"21",5.76353333333327
510,"55073",2016,"22",21.1568666666667
510,"55073",2016,"23",22.8658666666666
510,"55073",2016,"24",31.3702666666667
510,"55073",2017,"16",9.21953333333335
510,"55073",2017,"17",-6.34033333333338
510,"55073",2017,"18",-30.05
510,"55073",2017,"19",-31.8378
510,"55073",2017,"20",-35.1894666666666
510,"55073",2017,"21",-36.9974666666667
510,"55073",2017,"22",-44.4401333333333
510,"55073",2017,"23",-54.6021333333333
510,"55073",2017,"24",-64.9897333333333
510,"55073",2018,"16",82.9045333333333
510,"55073",2018,"17",83.5786666666667
510,"55073",2018,"18",100.544
510,"55073",2018,"19",116.0992
510,"55073",2018,"20",130.024533333333
510,"55073",2018,"21",123.624533333333
510,"55073",2018,"22",115.564866666667
510,"55073",2018,"23",106.491866666667
510,"55073",2018,"24",119.344266666667
511,"55075",2004,"16",-48.6793333333333
511,"55075",2004,"17",-59.5075333333334
511,"55075",2004,"18",-80.1535333333333
511,"55075",2004,"19",-104.1218
511,"55075",2004,"20",-120.2004
511,"55075",2004,"21",-130.3186
511,"55075",2004,"22",-140.342933333333
511,"55075",2004,"23",-145.8962
511,"55075",2004,"24",-164.953466666667
511,"55075",2005,"16",3.32266666666666
511,"55075",2005,"17",14.7254666666666
511,"55075",2005,"18",27.5284666666667
511,"55075",2005,"19",13.5352
511,"55075",2005,"20",52.8316
511,"55075",2005,"21",70.7504
511,"55075",2005,"22",64.8780666666667
511,"55075",2005,"23",84.9018
511,"55075",2005,"24",93.4135333333334
511,"55075",2006,"16",7.74666666666664
511,"55075",2006,"17",11.5494666666667
511,"55075",2006,"18",3.43346666666667
511,"55075",2006,"19",8.55319999999995
511,"55075",2006,"20",10.5376
511,"55075",2006,"21",26.5964
511,"55075",2006,"22",40.1680666666666
511,"55075",2006,"23",52.7977999999999
511,"55075",2006,"24",45.5835333333334
511,"55075",2007,"16",50.4676666666667
511,"55075",2007,"17",50.0484666666666
511,"55075",2007,"18",52.2744666666667
511,"55075",2007,"19",50.6142
511,"55075",2007,"20",41.3626
511,"55075",2007,"21",21.2723999999999
511,"55075",2007,"22",33.6180666666667
511,"55075",2007,"23",58.8318
511,"55075",2007,"24",71.4725333333333
511,"55075",2008,"16",-40.1103333333334
511,"55075",2008,"17",-56.8565333333333
511,"55075",2008,"18",-52.0715333333333
511,"55075",2008,"19",-59.4518
511,"55075",2008,"20",-60.7074
511,"55075",2008,"21",-65.1326
511,"55075",2008,"22",-67.3049333333333
511,"55075",2008,"23",-69.1962
511,"55075",2008,"24",-68.1244666666666
511,"55075",2009,"16",-62.6053333333333
511,"55075",2009,"17",-42.0455333333334
511,"55075",2009,"18",-45.6125333333333
511,"55075",2009,"19",-62.6818
511,"55075",2009,"20",-67.7564
511,"55075",2009,"21",-87.5696
511,"55075",2009,"22",-98.8309333333334
511,"55075",2009,"23",-110.5592
511,"55075",2009,"24",-108.797466666667
511,"55075",2010,"16",3.19366666666664
511,"55075",2010,"17",16.1364666666666
511,"55075",2010,"18",8.52046666666666
511,"55075",2010,"19",24.8592
511,"55075",2010,"20",26.6166
511,"55075",2010,"21",25.5033999999999
511,"55075",2010,"22",24.3330666666667
511,"55075",2010,"23",31.7128
511,"55075",2010,"24",45.7265333333334
511,"55075",2011,"16",-19.4873333333333
511,"55075",2011,"17",-38.7765333333334
511,"55075",2011,"18",-44.4365333333333
511,"55075",2011,"19",-31.0968
511,"55075",2011,"20",-30.7154
511,"55075",2011,"21",-4.41460000000006
511,"55075",2011,"22",-0.403933333333384
511,"55075",2011,"23",9.55279999999993
511,"55075",2011,"24",12.3475333333333
511,"55075",2012,"16",47.7216666666666
511,"55075",2012,"17",63.1444666666666
511,"55075",2012,"18",67.2514666666667
511,"55075",2012,"19",105.2642
511,"55075",2012,"20",112.9776
511,"55075",2012,"21",118.7264
511,"55075",2012,"22",132.737066666667
511,"55075",2012,"23",136.3148
511,"55075",2012,"24",124.920533333333
511,"55075",2013,"16",-9.65333333333334
511,"55075",2013,"17",-12.8855333333333
511,"55075",2013,"18",-4.86853333333335
511,"55075",2013,"19",2.53819999999996
511,"55075",2013,"20",4.26660000000004
511,"55075",2013,"21",29.4254
511,"55075",2013,"22",1.46506666666664
511,"55075",2013,"23",-20.5972
511,"55075",2013,"24",-33.6304666666666
511,"55075",2014,"16",-3.05633333333336
511,"55075",2014,"17",-14.0235333333334
511,"55075",2014,"18",-10.2515333333333
511,"55075",2014,"19",-10.3388
511,"55075",2014,"20",-29.3834
511,"55075",2014,"21",-42.6496
511,"55075",2014,"22",-51.9529333333334
511,"55075",2014,"23",-65.5112
511,"55075",2014,"24",-57.7104666666667
511,"55075",2015,"16",-13.2633333333333
511,"55075",2015,"17",-17.7895333333333
511,"55075",2015,"18",-22.2475333333333
511,"55075",2015,"19",-37.3978
511,"55075",2015,"20",-42.7524
511,"55075",2015,"21",-48.0846
511,"55075",2015,"22",-34.9559333333334
511,"55075",2015,"23",-43.7802
511,"55075",2015,"24",-53.9634666666666
511,"55075",2016,"16",16.5476666666667
511,"55075",2016,"17",24.3334666666667
511,"55075",2016,"18",24.2374666666667
511,"55075",2016,"19",20.7682
511,"55075",2016,"20",22.0816
511,"55075",2016,"21",13.3954
511,"55075",2016,"22",38.7050666666667
511,"55075",2016,"23",42.2478
511,"55075",2016,"24",53.2745333333334
511,"55075",2017,"16",6.63466666666665
511,"55075",2017,"17",-2.77953333333335
511,"55075",2017,"18",-24.4835333333333
511,"55075",2017,"19",-30.6388
511,"55075",2017,"20",-33.9854
511,"55075",2017,"21",-37.9106
511,"55075",2017,"22",-45.0869333333334
511,"55075",2017,"23",-56.6452
511,"55075",2017,"24",-63.9774666666666
511,"55075",2018,"16",61.2206666666667
511,"55075",2018,"17",64.7264666666666
511,"55075",2018,"18",100.879466666667
511,"55075",2018,"19",109.5952
511,"55075",2018,"20",114.8266
511,"55075",2018,"21",110.4104
511,"55075",2018,"22",102.974066666667
511,"55075",2018,"23",95.8258
511,"55075",2018,"24",104.418533333333
512,"55077",2004,"16",-42.7442
512,"55077",2004,"17",-63.5328
512,"55077",2004,"18",-88.1100666666667
512,"55077",2004,"19",-100.734266666667
512,"55077",2004,"20",-113.486733333333
512,"55077",2004,"21",-121.105133333333
512,"55077",2004,"22",-129.731866666667
512,"55077",2004,"23",-135.091266666667
512,"55077",2004,"24",-150.999
512,"55077",2005,"16",2.0068
512,"55077",2005,"17",11.1052
512,"55077",2005,"18",28.6599333333334
512,"55077",2005,"19",19.3807333333334
512,"55077",2005,"20",47.4552666666666
512,"55077",2005,"21",56.9618666666667
512,"55077",2005,"22",62.9221333333332
512,"55077",2005,"23",79.0547333333334
512,"55077",2005,"24",105.74
512,"55077",2006,"16",5.06080000000003
512,"55077",2006,"17",8.0412
512,"55077",2006,"18",-1.1550666666667
512,"55077",2006,"19",2.65673333333331
512,"55077",2006,"20",17.1532666666666
512,"55077",2006,"21",21.0608666666666
512,"55077",2006,"22",45.5701333333333
512,"55077",2006,"23",66.1877333333333
512,"55077",2006,"24",61.933
512,"55077",2007,"16",61.0508
512,"55077",2007,"17",58.5722
512,"55077",2007,"18",71.1699333333333
512,"55077",2007,"19",73.9727333333333
512,"55077",2007,"20",62.6762666666666
512,"55077",2007,"21",47.8128666666667
512,"55077",2007,"22",62.7741333333333
512,"55077",2007,"23",88.0097333333333
512,"55077",2007,"24",101.598
512,"55077",2008,"16",-47.4502
512,"55077",2008,"17",-58.9458
512,"55077",2008,"18",-57.3170666666667
512,"55077",2008,"19",-61.4542666666667
512,"55077",2008,"20",-65.6107333333334
512,"55077",2008,"21",-60.3621333333334
512,"55077",2008,"22",-73.7388666666667
512,"55077",2008,"23",-77.5552666666666
512,"55077",2008,"24",-86.601
512,"55077",2009,"16",-64.4272
512,"55077",2009,"17",-48.7258
512,"55077",2009,"18",-44.6250666666667
512,"55077",2009,"19",-58.3162666666666
512,"55077",2009,"20",-78.5707333333334
512,"55077",2009,"21",-111.712133333333
512,"55077",2009,"22",-130.388866666667
512,"55077",2009,"23",-156.623266666667
512,"55077",2009,"24",-158.697
512,"55077",2010,"16",18.9148
512,"55077",2010,"17",26.1682
512,"55077",2010,"18",27.4949333333333
512,"55077",2010,"19",40.1857333333333
512,"55077",2010,"20",44.0562666666666
512,"55077",2010,"21",48.7088666666666
512,"55077",2010,"22",50.6541333333333
512,"55077",2010,"23",54.8017333333333
512,"55077",2010,"24",69.146
512,"55077",2011,"16",-24.6852
512,"55077",2011,"17",-39.4758
512,"55077",2011,"18",-45.3070666666667
512,"55077",2011,"19",-35.7172666666667
